timestamp,tweet_text,username,all_hashtags,location,followers_count,retweet_count,favorite_count
2021-11-24,"@sticksumin distracted, would be the better word for it. i am though, don't worry! finally got some good sleep last night. speaking of which, how'd you sleep?! and you're so sweet, plsplspls. gotta support my best girl. &lt;3",b'stickchaey',[],"Sticker's 정채연. Nd.
jjk's personal assistant.
gyu's personal hand holder.
younghoon's sweetest.
sumin's number one supporter.",71,0,0
2021-11-24,@NarutoShipTweet My negativity probably knows flying raijin,b'superfastmocha',[],Indonesia,11,0,0
2021-11-24,"Its different type of pain, when u don't cry anymore. all you do is breath and accept it. but still pain",b'zahidelyasa',[],"Yogyakarta, Indonesia",205,0,0
2021-11-24,@SableCoat The example with Fred and his emails is something that I definitely never thought about but can relate to heavily. I have a habit of rewarding people who break my established rules and allowing people who transgress against me to get what they want for fear of looking mean. :(,b'GummiPup',[],"Florida, USA",404,0,0
2021-11-24,"@CopyrightLibn In a similar place - if I do the ~15 minutes of PT each day, I can move mostly pain free, but missing a day or two and it all comes crumbling back down. Yay aging.",b'cmcfadden',[],55105,865,0,0
2021-11-24,Pain. https://t.co/agWxorHx6c,b'JustinDaVirgin',[],Ny,38,0,0
2021-11-24,@leejungjaelover @kimjooryoungpic S2 is coming so don't worry its ga be back again breaking records,b'LeeJungJae12',[],,72,0,0
2021-11-24,You guys act as if there is not 435 in the HOUSE You guys as as if there is not 100 in the SENATE @MSNBC either fear the GOP or GE or you guys know if a real fight ain't happening there will be serious lay-off,b'BeeSaysPolitics',[],"Texas, USA",3375,0,0
2021-11-24,@thejimmalo And face no repercussions for sending unsolicited fear-mongering text messages to their constituents 🤦‍♂️ 😖,b'KevinPe62192623',[],"Perth, Western Australia",143,0,0
2021-11-24,"+ hydrates, and moisturizes the skin. Our products are also alcohol-free, sulfate-free, paraben-free, cruelty-free, and dermatologist-tested. Grab ANY of our products with 21% DISCOUNT on our Shopee page! 💖 Hurry because our promo ends on Nov. 28! 🛒 https://t.co/pRDkEDJECn https://t.co/GzzyMyww4A",b'jelleskin',[],,75,0,0
2021-11-24,"@JoeAllenNewman Absolutely That's why jury awards for coming lawsuits will be so astronomical Pain patients need to sue when they're denied proper med care It's the American way Just a matter of time until you start seeing TV ads that ask: ""Are you a pain patient who was denied proper med care?"" https://t.co/xo0LbgFWUT",b'PeasantTheory',[],Power is in U. Do you consent?,4357,0,0
2021-11-24,"OK so now I see it. Shot blocking, shooting, and of course crazy length. Teams are basically afraid to go to the rim when he is in the game.",b'NickNeppach',[],"Fort Worth, TX",2365,0,0
2021-11-24,do our boobs have to be so heavy and painful before and during periods damn. I can’t move without feeling pain,b'_maidenform',[],"California, USA",1200,0,0
2021-11-24,I’m not even gone worry about it .,b'thebriannarenae',[],,524,0,0
2021-11-24,i need to wear my glasses in bed but i’ll fall asleep with them on and i fear they’ll break,b'naedojG',[],Jamaica 🌴,1003,0,0
2021-11-24,every tr chapter is #pain,b'ihearttora',['pain'],"minor! he/they/xem/vamp.
not spoiler free ★ kisaki antis dni.",2361,0,0
2021-11-24,@Fuelpagan @thevivafrei Uh...how is is unreasonable to fear someone who just drove a vehicle through a group of senior citizens and children?,b'kleymo1',[],"Hulyaipole, Ukraine",237,0,0
2021-11-24,"@ReallySwara Crimes should be decided on basis of victims suffering &amp; pain they gone through Not diplomatically And punishment should create a terror in criminals, satisfaction In victims, security in society",b'AmjadAmjad1719',[],,4,0,0
2021-11-24,South America might want to strive for free higher education without worry.,b'adventuremotive',[],,5,0,0
2021-11-24,"@nkingstarkk He swayed with him, slipping his hand under Robb’s shirt, grazing his skin with his fingers. He was a little afraid to admit it, but feeling his skin against him was.. soothing.",b'raylanispunk',[],,423,0,0
2021-11-24,it’s so strange when people brag about not doing drugs/not drinking alcohol imo,b'Robert_Jones56',[],,1243,0,0
2021-11-24,@ad4lH You should go worry about this ratio (probably not gonna happen),b'shaunothen',[],At the normal couch ,154,0,0
2021-11-24,"lmao i have no idea of what's going on, rn I'm just a back pain condensed into a human shaped being",b'crabmin',[],she/they/26/in the swamps,9,0,0
2021-11-24,"Don't you worry, soon, I'll be gone.. Psyche!! #Bazinga_SB19 @SB19Official #SB19",b'EsbisakalamOT5M',"['Bazinga_SB19', 'SB19']",,512,0,0
2021-11-24,The pain of a #kokomi main https://t.co/9Cwq03Rt0f,b'DanPaliro',['kokomi'],,290,0,0
2021-11-24,"The truth is, despite the power I hold, I am nothing but a coward, afraid of the reality in front of me.",b'w0nderhoi',[],she/her • 17 • bi • white ,107,0,0
2021-11-24,"@triplebeamjesus @aqua_finnese @sanchak74 Dont worry dude, they'll give you a pass on that. Sorry for calling you retard; it was meant in a metaphoric way. Take it easy man",b'raicu_e',[],,1,0,0
2021-11-24,@SethMacFarlane It’s all very well worrying about asteroids from outer space hitting the Earth but human extinction will ultimately be brought about by…humans. Night everyone! 🌝,b'LinaCatwoman',[],London,109,0,0
2021-11-24,@Ankit21091986 @airtelindia @vodafoneIN_Fdtn @reliancejio Don’t worry Jio too will increase 5g upgrade won’t be cost less and the inflation is difficult for telcos,b'jeffrindpaul',[],,16,0,0
2021-11-24,@conorsburner Ngannou only has 1 win condition I’m afraid he’s fucked,b'dgibb1013',[],,103,0,0
2021-11-24,"@jslowe1949 It is tough, been there. Life goes on, children, relatives and friends still love you and support you at this time. The pain and emptiness will not go away. Learn to cope, stay busy and speak to your wife regularly. Hang in there☺️",b'MarthaGerber5',[],,1,0,0
2021-11-24,"@MorpheousO @MinyanXYZ @Robbservations @ToriatheistTori @HoundHumanist @flerfsareidiots @galactic_Emilio @DrFrankTurek That was my wife, that little girl. Really threw me when it came out. No outward signs. Strong, loving, caring, happy, but it never stopped eating at her. (We talked and decided to out the perp, and he copped to it. Provided some relief, but that pain rarely if ever goes away.)",b'SMoistpit',[],,155,0,0
2021-11-24,@RobertSecundus red scare = the fear of the red flames engulfing my body when i self immolate because this is just too much for me,b'JumboCarnation',[],,396,0,1
2021-11-24,"@wesderby @KevanGP @BlindFunk I'm replying to your comment about how he waisted his life on drugs, and shit. that's really shitty.",b'deviousangel24',[],,585,0,0
2021-11-24,"sometimes, i need to feel pain to understand that the world is too bad for me",b'sansboyyxx',[],,0,0,0
2021-11-24,Junior valid i fear #Chucky,b'lgbtclark',['Chucky'],nw antm,500,0,1
2021-11-24,kendall roy never beating those bad father allegations i’m afraid,b'pradabackpack',[],she/her nsfw,1612,0,0
2021-11-24,@SixSigmaCapital Wish: *finally hires a new CFO* Also Wish: *CEO resigns* My Wish position is definitely testing my pain threshold 😆,b'BrandonTio930',[],"Washington, DC",40,0,0
2021-11-24,Coffee at this hour? Yep. I'm at the age where I pay for drinking coffee late at night in the morning....Like an alcohol hangover in the morning for my middle age dilemma. #being47 https://t.co/cX9Vf48beL,b'klbauthor',['being47'],"Grand Rapids, MI",5463,0,0
2021-11-24,"@LovesTiki2 Who wouldn't release the meds?! I've paid out of pocket for pain and stim meds. I'd lose my temper REAL fast if it was withheld bc cash was ""drug seeking"". My doctor wouldn't tolerate it either.",b'JensterGeek',[],NW USA,297,0,0
2021-11-24,Having cow milk for the first time in idk how long and let me just let you… it’s trash. Wisconsinites must be on drugs cause nah.,b'Greta_Alexandar',[],,234,0,0
2021-11-24,"@nataliemorales Hope the pup is pulling through okay! My old timer, Karl Marx, has sensitive teeth and it is always a sad sight when he’s having discomfort… I’d gladly take on the pain for him but sadly- I don’t think that’s how it works…",b'TheHounzinator',[],a place,420,0,0
2021-11-24,"@thisismariat @katbeee @modernistwitch Hi, jumping in here to say nothing has helped my chronic pain more than weight lifting three times a week. I have the adjustable ones and do them from home.",b'magicbeans',[],"Knoxville, TN",6553,0,0
2021-11-24,@vmnstudio hes all alone on this one i fear,b'vmintine',[],,42127,0,0
2021-11-24,@N0ZEP awts pain pighati,b'ultghoster',[],he him dnf ,29,0,0
2021-11-24,"@Infosec_Taylor Poor girl. Hoping she's taking her pain meds like a champ! My buddy has one fang left, and he's happier with 0 change in diet",b'wotsac',[],"Seattle, WA",159,0,0
2021-11-24,@Sam_Vecenie That's why I follow. Never afraid to go out on a limb with your opinions.,b'LotharKing',[],"Vancouver, WA",127,0,0
2021-11-24,The fear in your chest when someone follows you to your car 😰Be safe ladies so many young girls going missing lately ‼️,b'shamelessstacy',[],"Jerez, Zacatecas",80,0,0
2021-11-24,"@peterbelayneh They should forget about creating fear, #TDF is salivating now to eat them alive!!?🤣🤣",b'TheNorthTiger',['TDF'],"Washington, USA",540,0,0
2021-11-24,The worst thing about Twitter is you can be showing your pain and then the quotes and replies will be making jokes 💀,b'theywasstalkin',[],Planet Her,634,0,0
2021-11-24,OH MY GOD. My grandma went to like pat my back and she felt my corset. she let it go after a while but still…afraid if she tells my mom I’ll kms,b'poisoncuntt',[],,42,0,0
2021-11-24,@heavenhill “I don’t like money and I’m afraid of crazy zoomers”,b'jscona',[],,46,0,0
2021-11-24,Deren Aronofsky almost certainly does drugs,b'angel_ponders',[],"Honolulu, HI",2023,0,0
2021-11-24,"@m_soond @PatBurkeNY Hell, why stop there. Let's add anyone who drinks alcohol, pet owners, farmers using large equipment, ranchers, teenagers who stay out too late and are attacked, children who chase balls that roll into the street, this is a rabbit hole that no one want to go down.",b'xscrtchxx',[],,211,0,0
2021-11-24,"Young people will never know the pain of splitting the check pre-Venmo If you covered the bill, good luck getting that money back Now you just hit that request like DEBORAH YOU KNOW YOU HAD THAT THIRD MARTINI 🍸 https://t.co/K4fdF02LYA",b'ESOTERICTalia',[],"Los Angeles, CA",2865,0,0
2021-11-24,"Deuteronomy 31:6 “Be strong and courageous. Do not be afraid or terrified because of them, for the LORD your God goes with you; he will never leave you nor forsake you.”",b'emrukunga',[],Nairobi,920,0,0
2021-11-24,nobody put fear in my heart BEHIND NOTHINGGGGG.,b'Campbbrittany',[],"Decatur, AL",598,0,0
2021-11-24,Maybe afraid of what they wanna be...,b'OtiTussio4',[],Baradero,1693,0,0
2021-11-24,@stillwithsj turned 18 and already suffering through back pain 🤕,b'chimyfvz',[],she/her - 15 - 🇲🇽 ,948,0,0
2021-11-24,@cHokEmEaHahA @drephobia dont worry sam i’m going to make it up to you asap.. 😉😉😘,b'carbiebae',[],she/her prns!! ,69,0,0
2021-11-24,"@ktyunnie__ At least be more creative. Say ""hey beomgyu my wedding got in the way of the phonecall but don't worry i just got back from being turned into a frog, don't mind the dress"", propose to him with a chicken but instead of asking for marriage ask for fried chicken, or for him to sing",b'Iguana5plit',[],Outro:Her/She,298,0,0
2021-11-24,"i hope they let monica show grief in the marvels, her pain should be priority since they wrote it off in wv -_-",b'cysmultistan',[],23,521,0,1
2021-11-24,i wont lie this was my biggest fear when pulling for albedo i rly thought c6 diluc would come barging in at any moment 😭😭😭 https://t.co/YWKNNyj3UZ,b'tearagnvindr',[],NO MANGA LEAKS,612,0,0
2021-11-24,"@HollyKai2 @StefanKertesz @DrewQJoseph @statnews I’m so incredibly sorry to hear this. My plan will make sure that there are enough notes plastered around for anyone to know that it was uncontrolled pain that caused me to take my life, if it ever comes to that……..❤️❤️❤️",b'downhomesunset',[],"Foothills No. 31, Alberta",901,0,0
2021-11-24,Pain relief is one of the top reasons to buy a hot tub. Check out these hot tub reviews from Master Spas owners to find out what they love about owning a spa and how it has helped them physically. https://t.co/4S34F2AK3p,b'MasterSpas',[],United States,1751,0,0
2021-11-24,"She felt ashamed of herself, her hands half covered her face. ""It's dust. No need to worry."" She says to distract him. While the people around began to notice them, mistaking Childe had made this woman cry. Lumine tried as hard as possible to wipe away her own tears with -",b'starfelsword',[],,371,0,0
2021-11-24,"Seriously, what drugs do they dose the @MaskedSingerFOX audience with?",b'surenote',[],worldwide,112,0,0
2021-11-24,"#GodMorningWednesday Stop consuming Alcohol! There are four important organs of the body: Lungs, Liver, Kidneys and Heart. Alcohol destroys these four organs. - Sant Rampal Ji Maharaj https://t.co/KC2zjBjCDz",b'VinodDa65023423',['GodMorningWednesday'],India ,246,0,0
2021-11-24,"@seacucumberesqu @clairlemon @Quillette @ProfRonSullivan “The joy with which the acquittal was met in some circles is disgusting.” So people were glad the verdict was just and he calls it disgusting? I think people were relieved because they were afraid of the distorted narrative fed by the media, pre-trial.",b'Luz66795355',[],,113,0,0
2021-11-24,"2 in 5 women suffer from Anuptaphobia, the fear of staying single or being ""forever alone.""",b'fact_abc',[],world,6917,0,0
2021-11-24,YOONGI MI AMOR HE SAID THANK YOU NO NO NO NO THE PAIN I FEEL https://t.co/ZIaKhABxLH,b'tyunswt',[],hope world ★ | 19 🇳🇮🇨🇦,1036,0,0
2021-11-24,A clear and innocent conscience fear nothing. - Queen Elizabeth 1,b'SparklyDonBelle',[],"Empire 𝙇𝙄𝘾𝘽, New Era",329,0,0
2021-11-24,"i was ok. logged into ffxiv to reset my house, forgot i panicked logged out after seeing a person, and then i saw them again jsjxkc. ok, my chest hurts a bit! but i moved my character to the fc. no pain no game, i’ll be ok. c: can’t wait for new afk spots in EW SHDNCJ",b'nyaaz',[],miu / mu(mu) • 21 • she/they ,97,0,1
2021-11-24,I'll save my negativity for when the units are revealed,b'Iouislee',[],she/her 20 desi,104,0,0
2021-11-24,"Afraid so, Hilda. I'm here because...there are more bounties on my head than there is hair. Needed to lay low. Real low.",b'BalthusvonBot',[],,34,0,0
2021-11-24,"@firstkiddiaz I know you don't think so, but you've already got so many other things to worry about",b'HRH_HenryWales',[],rp account,44,0,0
2021-11-24,@nathaliejacoby1 Alcohol I don’t really drink coffee,b'CondieKristine',[],"Lovettsville, VA",1673,0,0
2021-11-24,They’re just afraid of something they can’t understand,b'leoramires__',[],,85,0,0
2021-11-24,"It is violence to not acknowledge the pain caused to minorities in 1492 and also it is cool to not acknowledge the pain caused to minorities in 1492 Just ironclad, bullet-proof logic from the Women's March, that bastion of rationality and definitely-not-Antisemitism https://t.co/ExV450WStt",b'Old_Ironpaws',[],,192,0,0
2021-11-24,@Duck2Lightning @Bipolar_Connect Don’t worry. It’s just that ecstatic state means unavoidable depression on the horizon.,b'ShutEyeBD2',[],USA,4,0,1
2021-11-24,I’m out at a bar and I’m afraid of catching Covid-19. https://t.co/Htnev8tclU,b'mahoganyjas',[],"Atlanta, GA",3059,0,0
2021-11-24,Pain https://t.co/BJGUzdGQA1,b'ShmackedChino',[],Keepin it real in the ville🌴,259,0,0
2021-11-24,"@2closetocall Also might have been some worry of a bad Fall wave. While asides AB and SK, we were largely spared and not having anything like Europe is now, if he was listening to modeling of likes of David Fisman probably feared such as he predicted that even though never happened.",b'mileslunn',[],"Vancouver, British Columbia",1440,0,0
2021-11-24,@womensmarch 7 8 9 . Fear the 7.,b'Qscience7007',[],,0,0,0
2021-11-24,1/1 One thing I really don't understand &amp; I also afraid I will never understand is the role of the do no good of AU!Really since the 1960s the creation of OAU did what for AFRICA?Except wearing a fancy suits &amp; appearing on TV!Look what's going on ETHIOPIA🇪🇹 &amp;BURKINA FASO🇧🇫!This,b'JohnFanta12',[],,58,0,0
2021-11-24,"@tevan2864 @iOTWclaudia followed and not afraid to like good posts. No obligation to follow me back, I am intentionally toxic, and don't take offense for not following me. lol",b'FUatJackDorsey',[],,140,0,0
2021-11-24,@LowkeyRi0 Pain 😔,b'Todd_Gully',[],"Hello Darkness, My Old Friend ",1937,0,0
2021-11-24,the xalazone was really good and i think that i should be given drugs and old cars that go really fast and a gun that looks super cool and im pretty sure cities are evil and infect people with their evil desires. https://t.co/OXJETfmobm,b'neon_evangayion',[],"20, tetra/alex, any pronouns.",1408,0,1
2021-11-24,"@realLizUSA Most people don't know this. Last September 24th the pig announced this, trying to outright bribe Senior Voters by telling them he was sending them a $200 gift card to offset Medicare Prescription costs. Never happened. Must have been lost in the mail! https://t.co/5K0mAkaiRZ",b'PeteRos08547663',[],Las Vegas Nevada,1006,0,0
2021-11-24,@lolswift1313 i fear ts10,b'folkloration',[],1-18-08,2127,0,0
2021-11-24,Music as drugs,b'tundranaut',[],West Coast,999,0,0
2021-11-24,@fruitloopsrry i fear he’s already on fine line,b'harryycherryy',[],she/her  17,884,0,0
2021-11-24,"But for a lot of people in this world, they just want what they say they want. Justice. A fair chance. An acknowledgement that racism is a powerful force today. And help fighting that, even a little. And women? Freedom from fear. Decent pay, too. 18/22",b'leerossblog',[],"Ohio, USA",56,0,0
2021-11-24,alcohol is disgusting,b'MvpBooker',[],The Lab,1916,0,1
2021-11-24,"Loyalty that hasn’t seen money, Fear it ❌🧢",b'creditmungu',[],,13,0,0
2021-11-24,@CurryInChicago 0 I fear,b'StripClubHasknz',[],In Your Head Rent-Free🧠,1185,0,1
2021-11-24,No surprise. Typical narrative. It is okay to go against the status quo sometimes? Stop compromising your integrity because of fear of being criticised by plebs.,b'godsongd',[],🇻🇨🇰🇳,256,0,0
2021-11-24,She’s been responding to TikTok comments kmt unu love come pon social media and worry people brain eh https://t.co/533tej8Urf,b'princesssayir',[],,105,0,0
2021-11-24,@hilaryagro Do they think that it would be legal to do this if drugs were legalized? It's still obviously assault lmao,b'stanzobrand',[],he/him,68,0,0
2021-11-24,@jammyzx I wanna play game and not worry about bills,b'kami_serin',[],"East Region, Singapore",6,0,0
2021-11-24,"When I See a Cocky Arrogant Jealous, Fiercely Independent Woman I Want to Know, Why She is in So Much Pain? When I See a Calm, Composed, Fiercely Independent Woman I Wish to Know How She is So Happy?🌹",b'spoileddarkfem',[]," Goddess Realm, SOPHIA 🛸🌹",184,0,0
2021-11-24,"@KahunaMed @BigCatCountry That's the thing about the heartache tho, to be that HIGH, then get it all sucked away the next week. It's drastic deep slicing pain. Not constant. All the happiness gets ripped away",b'DJ2LastNames',[],"Rapid City, SD",317,0,0
2021-11-24,@bulls_pain True,b'VillainCereal',[],,469,0,0
2021-11-24,"@ruhlax_guy @Rationalist69 @mattparlmer this has been misinterpreted. in context he clearly meant that most men need a ""cold spike of fear"" to become aroused",b'NLRG_',[],any pronouns,5912,0,0
2021-11-24,@otherthandead may i ask which one or the author … i fear i have read so many similar ones,b'bloodyeffulgent',[],22 ,469,0,0
2021-11-24,@NeverSleever Saying wearing a mask is living in fear is like saying you use oven mitts because you're afraid of the oven.,b'CCVagina',[],Texas aka Magatstan,4947,0,0
2021-11-24,"@ThatAmish1 I just finished reading Fear &amp; Loathing, again.",b'_Wombat32_',[],,438,0,0
2021-11-24,I feel like a big reason for all the bad adaptations in fiction is because of the negative energy surrounding em before we even get to see what they are. Energy is real and niggas be hella pessimistic with no info. Just be positive and encourage them people to do a good job.,b'stebogameboy',[],"Houston, TX",2718,0,0
2021-11-24,I'm in so much pain right now anything you guys know good for toothaches? I'm desperate at this point tired of feeling this pain so often https://t.co/wAlV80ne00,b'LordAddictILP',[],,3349,0,0
2021-11-24,"Rest well po kuya, I hope that you're not in pain 🙏. https://t.co/Pr6uAaLmnc",b'AiViceiIoN',[],Puso ng ViceIon 🤴👸,65,0,0
2021-11-24,@lnlovewithv34 I definitely know.. i just dont want him get hurt again as you know he didn't performed last time because he felt pain in his knee during rehearsals,b'TesaZS',[],KTH1♑,259,0,1
2021-11-24,"It's a co-creation experiment. I only have to play G when we forget that we are co-creators of this plane. Just keep your focus here, worry about what beyond when it's time to go there.",b'BrazzellLogan',[],,5,0,0
2021-11-24,Why does everything have to be a such pain in the ass?,b'JakeWesker_bot',[],,56,0,0
2021-11-24,@ShankiAustine Bro Heal..... it can't be Ronaldo scoring every time and you feel this much pain😂😂,b'fidel_________',[],My House Come and Beat me,309,0,0
2021-11-24,on the one hand there's a lot of professors that are completely clueless and power tripping dicks but on the other &gt;never mentions what said disability is &gt;no specifics as to why they missed courses (doctor/hospital appts? psychological episodes? debilitating pain?) prolly bs https://t.co/H6PoYcvRRC,b'Necksplitter',[],,414,0,1
2021-11-24,"@Built2Sleep Designing communities under these canopies would eliminate homelessness, that's what they're afraid of.",b'StewartIndex',[],Ohio,1543,0,0
2021-11-24,"@eugene_phd @Mattey_nice That doesn't follow, I'm afraid. Is this meant to be a parody account?",b'GlenPronghorn',[],"Undiscl. Location, Pen Island",131,0,0
2021-11-24,no pain feel worse then a toothache,b'danadanielle_',[],,1993,0,0
